(title "Velocity Magnitude")
(labels "Position" "Velocity Magnitude")

((xy/key/label "seven_two")
0	0
0.00906667	0.000132019
0.0226667	0.000325379
0.0726552	0.000756851
0.122649	0.000836496
0.172647	0.00082531
0.222645	0.000810164
0.272644	0.000800629
0.322644	0.00079471
0.372644	0.000790978
0.423427	0.000788706
0.477866	0.000786949
0.531382	0.000787693
0.573532	0.000788672
0.581213	0.00078885
0.594407	0.00078946
0.630293	0.00079112
0.658099	0.000793225
0.679568	0.000794851
0.728536	0.000800737
0.777839	0.000810211
0.827333	0.000825388
0.877333	0.000836575
0.927333	0.000756946
0.977333	0.000325417
0.990933	0.000132026
1	0
)
