(title "Velocity Magnitude")
(labels "Position" "Velocity Magnitude")

((xy/key/label "seven_six")
0	0
0.00906667	6.21625e-005
0.0226667	0.000152228
0.0726667	0.000446871
0.122667	0.000672917
0.172667	0.000817878
0.222667	0.000889805
0.272667	0.000914961
0.322667	0.000919067
0.372667	0.00091683
0.42325	0.000914141
0.473833	0.000912681
0.525	0.000912663
0.576167	0.00091411
0.62675	0.000916783
0.677333	0.000919048
0.727333	0.000914957
0.777333	0.000889818
0.827333	0.000817906
0.877333	0.000672949
0.927333	0.000446893
0.977333	0.000152235
0.990933	6.21655e-005
1	0
)
