(title "Velocity Magnitude")
(labels "Position" "Velocity Magnitude")

((xy/key/label "seven_eight")
0	0
0.00906667	5.18766e-005
0.0226667	0.000127342
0.0726667	0.000379568
0.122667	0.000588966
0.172667	0.000750468
0.222667	0.000862614
0.272667	0.000930775
0.322667	0.000966059
0.372667	0.000981089
0.423612	0.000986115
0.445655	0.000986595
0.474406	0.000987221
0.525583	0.00098722
0.576413	0.000986121
0.627333	0.00098111
0.677333	0.000966047
0.727333	0.000930769
0.777333	0.000862616
0.827333	0.000750475
0.877333	0.000588974
0.927333	0.000379574
0.977333	0.000127344
0.990933	5.18773e-005
1	0
)
