(title "Velocity Magnitude")
(labels "Position" "Velocity Magnitude")

((xy/key/label "seven_three")
0	0
0.00906667	0.000106076
0.0226667	0.000258161
0.0726667	0.000665117
0.122667	0.00082592
0.172667	0.000848238
0.222667	0.000839142
0.272667	0.000828808
0.322667	0.000822131
0.372667	0.000818111
0.423249	0.000815759
0.473833	0.000814659
0.525	0.000814647
0.576167	0.000815736
0.626751	0.000818065
0.677333	0.000822111
0.727333	0.00082877
0.777333	0.000839112
0.827333	0.000848279
0.877333	0.000825991
0.927333	0.000665194
0.977333	0.000258214
0.990933	0.000106098
1	0
)
