(title "Velocity Magnitude")
(labels "Position" "Velocity Magnitude")

((xy/key/label "seven_ten")
0	0
0.00906667	4.76685e-005
0.0226667	0.000117169
0.0726667	0.000351579
0.122667	0.000551327
0.172667	0.000713894
0.222667	0.000838022
0.272667	0.000925483
0.322971	0.000981834
0.373442	0.0010142
0.423942	0.00103046
0.474531	0.00103694
0.525164	0.00103698
0.575838	0.00103059
0.626383	0.00101443
0.676858	0.00098216
0.727112	0.000925852
0.777333	0.000838039
0.827333	0.00071391
0.877333	0.000551324
0.927333	0.000351572
0.977333	0.000117166
0.990933	4.76672e-005
1	0
)
