(title "Velocity Magnitude")
(labels "Position" "Velocity Magnitude")

((xy/key/label "seven_seven")
0	0
0.00906667	5.56145e-005
0.0226667	0.000136383
0.0726667	0.000404271
0.122667	0.000621075
0.172667	0.000778961
0.222667	0.000877755
0.272667	0.000928682
0.322667	0.000949166
0.372667	0.000954621
0.42324	0.000954667
0.473816	0.000953896
0.524927	0.000953884
0.576148	0.000954653
0.626739	0.000954628
0.677333	0.000949138
0.727333	0.000928676
0.777333	0.000877764
0.827333	0.000778978
0.877333	0.000621092
0.927333	0.000404282
0.977333	0.000136387
0.990933	5.5616e-005
1	0
)
