(title "Velocity Magnitude")
(labels "Position" "Velocity Magnitude")

((xy/key/label "three_four")
0	0
0.00906667	2.13996e-005
0.0226667	5.23527e-005
0.0726638	0.000148819
0.122662	0.000208154
0.172662	0.000230149
0.222661	0.000232267
0.272661	0.000228603
0.322661	0.00022469
0.373249	0.000221975
0.423668	0.000220373
0.474201	0.000219622
0.51735	0.000219622
0.524987	0.000219622
0.576272	0.000220369
0.627333	0.000221977
0.677333	0.000224673
0.727333	0.000228586
0.777333	0.00023227
0.827333	0.000230175
0.877333	0.00020824
0.927333	0.00014884
0.977333	5.23816e-005
0.990933	2.14124e-005
1	0
)
