(title "Velocity Magnitude")
(labels "Position" "Velocity Magnitude")

((xy/key/label "three_eleven")
0	0
0.00906667	1.21308e-005
0.0226667	2.98362e-005
0.0726667	8.97822e-005
0.122667	0.000141365
0.172667	0.000184115
0.222667	0.000217766
0.272667	0.000242581
0.322667	0.000259495
0.372667	0.000269999
0.42325	0.000275835
0.473833	0.000278342
0.525	0.000278366
0.576167	0.000275873
0.62675	0.000270081
0.677333	0.000259481
0.727333	0.00024257
0.777333	0.000217757
0.827333	0.000184108
0.877333	0.00014136
0.927333	8.97791e-005
0.977333	2.98352e-005
0.990933	1.21304e-005
1	0
)
