(title "Velocity Magnitude")
(labels "Position" "Velocity Magnitude")

((xy/key/label "three_ten")
0	0
0.00906667	1.28196e-005
0.0226667	3.15023e-005
0.0726667	9.43967e-005
0.122667	0.000147699
0.172667	0.000190576
0.222667	0.000222608
0.272667	0.000244359
0.322667	0.0002575
0.372667	0.000264407
0.423284	0.000267522
0.473861	0.000268587
0.525	0.000268593
0.576212	0.000267532
0.626783	0.000264448
0.677333	0.000257485
0.727333	0.000244348
0.777333	0.000222598
0.827333	0.000190567
0.877333	0.000147692
0.927333	9.43926e-005
0.977333	3.1501e-005
0.990933	1.28191e-005
1	0
)
