(title "Velocity Magnitude")
(labels "Position" "Velocity Magnitude")

((xy/key/label "five_eight")
0	0
0.00906667	4.32202e-005
0.0226667	0.000106062
0.0726667	0.000315635
0.122667	0.000488383
0.172667	0.000619505
0.222667	0.000707918
0.272667	0.000759169
0.322667	0.000783815
0.372667	0.000793154
0.42324	0.000795526
0.473816	0.000795634
0.524927	0.000795631
0.576148	0.000795526
0.626739	0.000793195
0.677333	0.00078379
0.727333	0.000759166
0.777333	0.000707926
0.827333	0.000619519
0.877333	0.000488397
0.927333	0.000315644
0.977333	0.000106065
0.990933	4.32214e-005
1	0
)
