(title "Velocity Magnitude")
(labels "Position" "Velocity Magnitude")

((xy/key/label "five_six")
0	0
0.00906667	5.21732e-005
0.0226667	0.000127732
0.0726667	0.000374028
0.122667	0.000559933
0.172667	0.000674343
0.222667	0.000726815
0.272667	0.00074234
0.322667	0.000743032
0.372667	0.000740152
0.423284	0.000737536
0.473861	0.000736213
0.525	0.000736199
0.576212	0.000737511
0.626783	0.000740106
0.677333	0.000743015
0.727333	0.000742338
0.777333	0.000726833
0.827333	0.000674379
0.877333	0.000559969
0.927333	0.000374051
0.977333	0.000127739
0.990933	5.21762e-005
1	0
)
