(title "Velocity Magnitude")
(labels "Position" "Velocity Magnitude")

((xy/key/label "five_three")
0	0
0.00906667	8.83587e-005
0.0226667	0.000215075
0.0726665	0.000550134
0.122666	0.000677283
0.172666	0.000691975
0.222666	0.000682763
0.272666	0.000673407
0.322666	0.000667472
0.372666	0.000663877
0.423239	0.000661758
0.473819	0.000660766
0.525	0.000660756
0.576174	0.000661735
0.626752	0.000663831
0.677333	0.000667451
0.727333	0.000673364
0.777333	0.000682727
0.827333	0.000692038
0.877333	0.000677351
0.927333	0.000550182
0.977333	0.000215126
0.990933	8.83807e-005
1	0
)
