(title "Velocity Magnitude")
(labels "Position" "Velocity Magnitude")

((xy/key/label "five_eleven")
0	0
0.00906667	3.84119e-005
0.0226667	9.44353e-005
0.0726667	0.000283635
0.122667	0.000445417
0.172667	0.000577971
0.222667	0.000680331
0.272667	0.000753766
0.322591	0.00080186
0.372904	0.000830511
0.423863	0.000845569
0.475185	0.00085179
0.526238	0.000851792
0.576359	0.000845686
0.626511	0.000830869
0.676821	0.000802269
0.727113	0.000753939
0.777333	0.000680299
0.827333	0.000577948
0.877333	0.000445389
0.927333	0.000283606
0.977333	9.44195e-005
0.990933	3.84045e-005
1	0
)
