(title "Velocity Magnitude")
(labels "Position" "Velocity Magnitude")

((xy/key/label "five_seven")
0	0
0.00906667	4.64711e-005
0.0226667	0.000113929
0.0726667	0.000337086
0.122667	0.00051594
0.172667	0.000643185
0.222667	0.000719401
0.272667	0.000755894
0.322667	0.000768737
0.372667	0.000770969
0.423362	0.000769957
0.474045	0.000768947
0.525309	0.00076894
0.551242	0.000769448
0.576819	0.00076995
0.627333	0.000770962
0.677333	0.000768728
0.727333	0.000755895
0.777333	0.000719416
0.827333	0.000643208
0.877333	0.000515963
0.927333	0.000337101
0.977333	0.000113934
0.990933	4.64732e-005
1	0
)
