(title "X Velocity")
(labels "Position" "X Velocity")

((xy/key/label "seven")
0	0
0.00906667	7.71134e-006
0.0226667	1.89391e-005
0.0726665	5.62587e-005
0.122666	8.60898e-005
0.172666	0.000106673
0.222666	0.000117992
0.272666	0.000122352
0.322666	0.000122895
0.372666	0.00012198
0.423239	0.000120902
0.473819	0.000120271
0.525	0.000120262
0.576174	0.000120888
0.626752	0.000121962
0.677333	0.000122891
0.727333	0.000122353
0.777333	0.000117991
0.827333	0.000106669
0.877333	8.60906e-005
0.927333	5.62623e-005
0.977333	1.8941e-005
0.990933	7.7122e-006
1	0
)
