(title "X Velocity")
(labels "Position" "X Velocity")

((xy/key/label "eleven")
0	0
0.00906667	5.73114e-006
0.0226667	1.41117e-005
0.0726667	4.26732e-005
0.122667	6.76372e-005
0.172667	8.88996e-005
0.222667	0.0001064
0.272667	0.000120194
0.322667	0.000130494
0.372667	0.000137656
0.423284	0.000142159
0.473861	0.000144301
0.525	0.00014432
0.576212	0.000142188
0.626783	0.000137716
0.677333	0.000130489
0.727333	0.00012019
0.777333	0.000106397
0.827333	8.88968e-005
0.877333	6.76351e-005
0.927333	4.26719e-005
0.977333	1.41113e-005
0.990933	5.73098e-006
1	0
)
