(title "X Velocity")
(labels "Position" "X Velocity")

((xy/key/label "eight")
0	0
0.00906667	7.18275e-006
0.0226667	1.76431e-005
0.0726667	5.26102e-005
0.122667	8.13411e-005
0.172667	0.000102643
0.222667	0.000116167
0.272667	0.000123073
0.322667	0.000125522
0.372667	0.0001257
0.423249	0.00012514
0.473833	0.000124679
0.525	0.000124672
0.576167	0.000125131
0.626751	0.000125692
0.677333	0.000125517
0.727333	0.000123071
0.777333	0.000116165
0.827333	0.00010264
0.877333	8.13389e-005
0.927333	5.26089e-005
0.977333	1.76426e-005
0.990933	7.18252e-006
1	0
)
