(title "Velocity Magnitude")
(labels "Position" "Velocity Magnitude")

((xy/key/label "four_five")
0	0
0.00906667	2.73638e-005
0.0226667	6.7049e-005
0.0726667	0.000197437
0.122667	0.000298799
0.172667	0.00036542
0.222667	0.000399522
0.272667	0.000411648
0.322667	0.000413311
0.372667	0.000411653
0.42325	0.000409789
0.447668	0.000409296
0.473831	0.000408768
0.525	0.000408754
0.57617	0.000409766
0.626758	0.000411618
0.677333	0.000413292
0.727333	0.000411632
0.777333	0.000399512
0.827333	0.000365416
0.877333	0.000298797
0.927333	0.000197435
0.977333	6.70478e-005
0.990933	2.73633e-005
1	0
)
