(title "Velocity Magnitude")
(labels "Position" "Velocity Magnitude")

((xy/key/label "four_seven")
0	0
0.00906667	2.44734e-005
0.0226667	6.00391e-005
0.0726667	0.000178325
0.122667	0.000274855
0.172667	0.000346359
0.222667	0.000392326
0.272667	0.000416842
0.322667	0.000427055
0.372667	0.000429756
0.423284	0.000429583
0.473861	0.00042904
0.525	0.000429031
0.576212	0.000429571
0.626783	0.00042975
0.677333	0.000427032
0.727333	0.000416828
0.777333	0.000392316
0.827333	0.000346352
0.877333	0.000274851
0.927333	0.000178322
0.977333	6.00382e-005
0.990933	2.44731e-005
1	0
)
