(title "Velocity Magnitude")
(labels "Position" "Velocity Magnitude")

((xy/key/label "four_four")
0	0
0.00906667	3.2345e-005
0.0226667	7.91688e-005
0.0726667	0.000229365
0.122667	0.000333173
0.172667	0.000383925
0.222667	0.000398151
0.272667	0.000397611
0.322667	0.000393801
0.372667	0.000390475
0.423613	0.000388404
0.445874	0.000387985
0.474407	0.000387448
0.525583	0.000387444
0.576412	0.000388396
0.627333	0.000390458
0.677333	0.000393784
0.727333	0.000397591
0.777333	0.00039814
0.827333	0.000383931
0.877333	0.000333187
0.927333	0.000229374
0.977333	7.91721e-005
0.990933	3.23462e-005
1	0
)
