(title "Velocity Magnitude")
(labels "Position" "Velocity Magnitude")

((xy/key/label "four_ten")
0	0
0.00906667	2.17704e-005
0.0226667	5.34957e-005
0.0726667	0.000160288
0.122667	0.000250797
0.172667	0.000323654
0.222667	0.000378201
0.272667	0.000415429
0.322667	0.000438159
0.372667	0.000450351
0.423282	0.000456031
0.467206	0.000457803
0.473861	0.000458072
0.525001	0.000458087
0.576212	0.000456054
0.626816	0.000450406
0.677333	0.000438138
0.727333	0.000415415
0.777333	0.000378189
0.827333	0.000323645
0.877333	0.000250791
0.927333	0.000160284
0.977333	5.34945e-005
0.990933	2.17699e-005
1	0
)
