(title "Velocity Magnitude")
(labels "Position" "Velocity Magnitude")

((xy/key/label "four_eight")
0	0
0.00906667	2.35597e-005
0.0226667	5.78257e-005
0.0726667	0.000172236
0.122667	0.000266859
0.172667	0.000339142
0.222667	0.000388356
0.272667	0.000417204
0.322667	0.000431177
0.372667	0.000436393
0.423604	0.000437592
0.428	0.000437588
0.474397	0.000437547
0.525583	0.000437543
0.57641	0.000437586
0.627333	0.000436389
0.677333	0.000431162
0.727333	0.00041719
0.777333	0.000388345
0.827333	0.000339134
0.877333	0.000266854
0.927333	0.000172234
0.977333	5.78248e-005
0.990933	2.35593e-005
1	0
)
