(title "Velocity Magnitude")
(labels "Position" "Velocity Magnitude")

((xy/key/label "four_eleven")
0	0
0.00906667	2.10162e-005
0.0226667	5.16724e-005
0.0726667	0.000155252
0.122667	0.00024392
0.172667	0.000316708
0.222667	0.0003731
0.272667	0.000413701
0.322667	0.000440476
0.372667	0.000456422
0.42324	0.000464867
0.473816	0.000468343
0.524927	0.000468378
0.576148	0.000464924
0.626739	0.000456545
0.677333	0.000440454
0.727333	0.000413683
0.777333	0.000373087
0.827333	0.000316699
0.877333	0.000243913
0.927333	0.000155248
0.977333	5.16711e-005
0.990933	2.10157e-005
1	0
)
