(title "Velocity Magnitude")
(labels "Position" "Velocity Magnitude")

((xy/key/label "seven_seven")
0	0
0.00906667	5.92628e-005
0.0226667	0.000145305
0.0726667	0.000430266
0.122667	0.00065969
0.172667	0.000824765
0.222667	0.000925842
0.272667	0.000976188
0.322667	0.000995375
0.372667	0.00099985
0.42324	0.000999365
0.473816	0.000998407
0.524927	0.000998393
0.576148	0.000999348
0.626739	0.000999846
0.677333	0.000995344
0.727333	0.000976182
0.777333	0.000925851
0.827333	0.000824783
0.877333	0.000659707
0.927333	0.000430279
0.977333	0.000145309
0.990933	5.92644e-005
1	0
)
