(title "Velocity Magnitude")
(labels "Position" "Velocity Magnitude")

((xy/key/label "seven_eight")
0	0
0.00906667	5.52128e-005
0.0226667	0.000135508
0.0726667	0.000403544
0.122667	0.000625206
0.172667	0.00079473
0.222667	0.000910678
0.272667	0.000979513
0.322667	0.00101394
0.372667	0.00102788
0.423612	0.00103211
0.445655	0.00103242
0.474406	0.00103283
0.525583	0.00103283
0.576413	0.00103212
0.627333	0.0010279
0.677333	0.00101393
0.727333	0.000979506
0.777333	0.00091068
0.827333	0.000794737
0.877333	0.000625214
0.927333	0.00040355
0.977333	0.00013551
0.990933	5.52135e-005
1	0
)
