(title "Velocity Magnitude")
(labels "Position" "Velocity Magnitude")

((xy/key/label "seven_six")
0	0
0.00906667	6.63566e-005
0.0226667	0.000162469
0.0726667	0.000476239
0.122667	0.00071491
0.172667	0.000864896
0.222667	0.000936685
0.272667	0.000960214
0.322667	0.000963163
0.372667	0.000960441
0.42325	0.000957585
0.473833	0.000956081
0.525	0.000956062
0.576167	0.000957554
0.62675	0.00096039
0.677333	0.000963144
0.727333	0.000960208
0.777333	0.000936697
0.827333	0.000864925
0.877333	0.000714944
0.927333	0.000476264
0.977333	0.000162477
0.990933	6.63599e-005
1	0
)
