(title "Velocity Magnitude")
(labels "Position" "Velocity Magnitude")

((xy/key/label "seven_four")
0	0
0.00906667	9.4796e-005
0.0226667	0.000231023
0.0726667	0.000632995
0.122667	0.000844217
0.172667	0.00090238
0.222667	0.000903594
0.272667	0.000894992
0.322667	0.000887601
0.372667	0.000883037
0.423285	0.000880419
0.466965	0.000879373
0.473862	0.000879208
0.525001	0.000879198
0.576211	0.000880398
0.62678	0.000882989
0.677333	0.000887582
0.727333	0.000894962
0.777333	0.000903582
0.827333	0.00090242
0.877333	0.000844287
0.927333	0.000633063
0.977333	0.000231056
0.990933	9.48099e-005
1	0
)
