(title "Velocity Magnitude")
(labels "Position" "Velocity Magnitude")

((xy/key/label "seven_nine")
0	0
0.00906667	5.25424e-005
0.0226667	0.000129051
0.0726667	0.000385815
0.122667	0.000601616
0.172667	0.000772457
0.222667	0.000896761
0.272667	0.000978047
0.322667	0.00102484
0.373473	0.00104836
0.42423	0.00105816
0.474847	0.00106135
0.52546	0.00106134
0.576488	0.00105809
0.627333	0.00104823
0.677333	0.00102487
0.727333	0.000978046
0.777333	0.000896774
0.827333	0.000772478
0.877333	0.000601638
0.927333	0.000385835
0.977333	0.000129061
0.990933	5.25466e-005
1	0
)
