(title "Velocity Magnitude")
(labels "Position" "Velocity Magnitude")

((xy/key/label "seven_five")
0	0
0.00906667	8.3849e-005
0.0226667	0.000204736
0.0726667	0.000580296
0.122667	0.00081249
0.172667	0.00090305
0.222667	0.000919528
0.272667	0.000914842
0.322667	0.000907835
0.372667	0.00090299
0.42325	0.000900193
0.447668	0.000899573
0.473831	0.000898909
0.525	0.000898894
0.57617	0.000900167
0.626758	0.000902937
0.677333	0.000907817
0.727333	0.00091482
0.777333	0.000919525
0.827333	0.00090309
0.877333	0.000812553
0.927333	0.000580346
0.977333	0.000204756
0.990933	8.38567e-005
1	0
)
