(title "Velocity Magnitude")
(labels "Position" "Velocity Magnitude")

((xy/key/label "five_nine")
0	0
0.00906667	3.02168e-005
0.0226667	7.42676e-005
0.0726667	0.000222775
0.122667	0.000349171
0.172667	0.00045179
0.222667	0.000529806
0.272667	0.000584383
0.322667	0.000618956
0.372667	0.00063849
0.42347	0.000648243
0.474112	0.000652013
0.525292	0.000652026
0.576352	0.000648265
0.627333	0.000638527
0.677333	0.000618949
0.727333	0.000584374
0.777333	0.000529804
0.827333	0.00045179
0.877333	0.000349172
0.927333	0.000222777
0.977333	7.42681e-005
0.990933	3.02169e-005
1	0
)
