(title "Velocity Magnitude")
(labels "Position" "Velocity Magnitude")

((xy/key/label "five_eight")
0	0
0.00906667	3.1627e-005
0.0226667	7.76775e-005
0.0726667	0.00023218
0.122667	0.000361914
0.172667	0.00046439
0.222667	0.000538612
0.272667	0.000586736
0.322667	0.000614042
0.372667	0.000627279
0.42324	0.000632671
0.473816	0.000634309
0.524927	0.000634321
0.576148	0.000632695
0.626739	0.000627365
0.677333	0.000614022
0.727333	0.000586731
0.777333	0.000538614
0.827333	0.000464396
0.877333	0.00036192
0.927333	0.000232184
0.977333	7.76788e-005
0.990933	3.16275e-005
1	0
)
