(title "Velocity Magnitude")
(labels "Position" "Velocity Magnitude")

((xy/key/label "five_ten")
0	0
0.00906667	2.92214e-005
0.0226667	7.1863e-005
0.0726667	0.000216144
0.122667	0.000340109
0.172667	0.000442584
0.222667	0.000522936
0.272667	0.000581883
0.322667	0.000621822
0.372667	0.000646469
0.423708	0.000660156
0.475	0.000665971
0.525873	0.000665959
0.576511	0.000660144
0.627333	0.00064647
0.677333	0.000621821
0.727333	0.000581872
0.777333	0.00052293
0.827333	0.000442582
0.877333	0.000340108
0.927333	0.000216144
0.977333	7.18634e-005
0.990933	2.92216e-005
1	0
)
