(title "Velocity Magnitude")
(labels "Position" "Velocity Magnitude")

((xy/key/label "five_five")
0	0
0.00906667	4.25267e-005
0.0226667	0.000104083
0.0726667	0.00030342
0.122667	0.000448865
0.172667	0.000530877
0.222667	0.000562591
0.272667	0.000568583
0.322667	0.000566162
0.372667	0.000562698
0.42325	0.000560288
0.447668	0.000559737
0.473831	0.000559147
0.525	0.000559133
0.57617	0.000560264
0.626758	0.000562652
0.677333	0.000566146
0.727333	0.000568577
0.777333	0.000562606
0.827333	0.000530914
0.877333	0.000448899
0.927333	0.000303437
0.977333	0.000104088
0.990933	4.25284e-005
1	0
)
